3;1;225
6;2;365
0;3;373
1;4;270
4;5;346
7;6;192
3;7;358
5;8;114
8;9;399
9;10;401
9;11;435
8;12;218
14;13;198
11;14;185
17;15;350
20;16;429
13;17;164
14;18;120
22;19;135
18;20;181
19;21;245
26;22;129
20;23;226
21;24;262
22;25;256
27;26;162
23;27;230
27;28;242
27;29;324
32;30;175
35;31;239
35;32;239
29;33;367
33;34;187
33;35;163
35;36;291
36;37;329
36;38;106
35;39;532
37;40;154
38;41;439
40;42;129
47;43;161
42;44;166
42;45;130
50;46;159
45;47;144
49;48;163
45;49;102
53;50;117
54;51;112
48;52;137
55;53;168
53;54;203
52;55;180
55;56;108
58;57;230
54;58;298
61;59;163
63;60;302
64;61;138
58;62;315
65;63;278
62;64;214
69;65;222
62;66;126
71;67;598
66;68;169
68;69;123
69;70;232
68;71;223
73;72;165
69;73;188
75;74;228
78;75;337
77;76;409
73;77;278
80;78;370
83;79;211
76;80;378
85;81;170
78;82;119
85;83;154
82;84;173
84;85;113
85;86;114
83;87;171
89;88;224
87;89;203
89;90;309
89;91;113
90;92;282
96;93;371
91;94;233
98;95;296
92;96;100
99;97;156
101;98;186
96;99;111
96;100;220
100;101;214
98;102;178
99;103;151
100;104;147
102;105;314
105;106;201
106;107;164
106;108;223
105;109;293
107;110;246
112;111;361
108;112;154
114;113;189
112;114;175
114;115;108
115;116;113
116;117;183
119;118;223
117;119;138
123;120;211
120;121;204
123;122;285
119;123;503
127;124;208
123;125;159
122;126;172
123;127;112
127;128;100
126;129;256
126;130;286
134;131;251
133;132;163
130;133;200
133;134;154
138;135;202
133;136;176
133;137;102
134;138;120
138;139;168
139;140;318
139;141;316
146;142;275
140;143;117
146;144;495
141;145;345
145;146;325
146;147;339
145;148;343
146;149;416
Total cost: 34043
